-1.9875 0.0226393 0.000999859
-1.9625 0.0280164 0.00115466
-1.9375 0.0318607 0.00171503
-1.9125 0.0371967 0.00169915
-1.8875 0.0440082 0.00191117
-1.8625 0.0512377 0.0020547
-1.8375 0.0591885 0.00292846
-1.8125 0.0657295 0.00267634
-1.7875 0.0750902 0.00271249
-1.7625 0.0845082 0.00284912
-1.7375 0.0969754 0.00307196
-1.7125 0.108754 0.0029001
-1.6875 0.120287 0.00294528
-1.6625 0.132369 0.00342608
-1.6375 0.143434 0.0030088
-1.6125 0.154475 0.00330183
-1.5875 0.166951 0.00332513
-1.5625 0.183393 0.00344771
-1.5375 0.202156 0.0034842
-1.5125 0.211828 0.00372561
-1.4875 0.225131 0.00441777
-1.4625 0.240148 0.00485593
-1.4375 0.251631 0.00470876
-1.4125 0.265057 0.0050515
-1.3875 0.275787 0.00463567
-1.3625 0.29123 0.00436331
-1.3375 0.298082 0.00483655
-1.3125 0.311336 0.00485584
-1.2875 0.32127 0.00423996
-1.2625 0.330639 0.00541241
-1.2375 0.339623 0.00559758
-1.2125 0.34941 0.00559356
-1.1875 0.357 0.00584039
-1.1625 0.358713 0.00561656
-1.1375 0.367852 0.00544118
-1.1125 0.368156 0.0063588
-1.0875 0.373869 0.00525909
-1.0625 0.375016 0.00578282
-1.0375 0.375033 0.00536873
-1.0125 0.376541 0.00640895
-0.9875 0.372303 0.00514571
-0.9625 0.372762 0.00546355
-0.9375 0.368836 0.00527626
-0.9125 0.36068 0.00538171
-0.8875 0.359615 0.00573464
-0.8625 0.355828 0.00621994
-0.8375 0.350336 0.00533867
-0.8125 0.346475 0.00542373
-0.7875 0.340443 0.00564903
-0.7625 0.337623 0.00577449
-0.7375 0.335352 0.00474114
-0.7125 0.331443 0.00476904
-0.6875 0.32968 0.00560101
-0.6625 0.321943 0.00489333
-0.6375 0.315434 0.00529142
-0.6125 0.311148 0.0047013
-0.5875 0.305082 0.00480013
-0.5625 0.29677 0.00428799
-0.5375 0.288385 0.00393552
-0.5125 0.287836 0.00363549
-0.4875 0.28441 0.003315
-0.4625 0.270934 0.00344325
-0.4375 0.269885 0.00373724
-0.4125 0.260877 0.00367248
-0.3875 0.257803 0.00330968
-0.3625 0.251049 0.00368957
-0.3375 0.250254 0.00367854
-0.3125 0.248746 0.00409766
-0.2875 0.245426 0.00437199
-0.2625 0.243918 0.00386155
-0.2375 0.238516 0.00373176
-0.2125 0.23532 0.00396697
-0.1875 0.233197 0.00423881
-0.1625 0.229721 0.00360675
-0.1375 0.22891 0.00323907
-0.1125 0.230525 0.00399709
-0.0875 0.228992 0.0036498
-0.0625 0.226295 0.00315778
-0.0375 0.225631 0.00288609
-0.0125 0.221877 0.00318821
0.0125 0.223328 0.00326506
0.0375 0.222057 0.00297884
0.0625 0.224189 0.00364903
0.0875 0.220098 0.00327143
0.1125 0.222689 0.00354819
0.1375 0.228393 0.00357209
0.1625 0.229943 0.00426753
0.1875 0.23227 0.0040738
0.2125 0.237369 0.00373726
0.2375 0.237172 0.00397917
0.2625 0.239844 0.00385804
0.2875 0.242549 0.003771
0.3125 0.247697 0.00382954
0.3375 0.250869 0.00344222
0.3625 0.256139 0.00347783
0.3875 0.26009 0.00389732
0.4125 0.262566 0.00371184
0.4375 0.264828 0.00385815
0.4625 0.269016 0.00313995
0.4875 0.27573 0.00393776
0.5125 0.281975 0.00340925
0.5375 0.285664 0.00443543
0.5625 0.294221 0.00456848
0.5875 0.295262 0.00423076
0.6125 0.304721 0.00387897
0.6375 0.308631 0.00568533
0.6625 0.314598 0.00501842
0.6875 0.317475 0.00560358
0.7125 0.323926 0.00411909
0.7375 0.326861 0.0044233
0.7625 0.329877 0.00484622
0.7875 0.333615 0.00426285
0.8125 0.340205 0.00388706
0.8375 0.345631 0.00385802
0.8625 0.353697 0.00427145
0.8875 0.357172 0.00401654
0.9125 0.362656 0.00437784
0.9375 0.365377 0.00404044
0.9625 0.364795 0.00488942
0.9875 0.365098 0.00549818
1.0125 0.364918 0.00538793
1.0375 0.363508 0.00614131
1.0625 0.36632 0.00607564
1.0875 0.366861 0.00527732
1.1125 0.361475 0.00555235
1.1375 0.359254 0.00610523
1.1625 0.3535 0.00566729
1.1875 0.348254 0.00588951
1.2125 0.342648 0.00595185
1.2375 0.330582 0.00593471
1.2625 0.32627 0.00594735
1.2875 0.317025 0.00553104
1.3125 0.307213 0.00664046
1.3375 0.29477 0.00615828
1.3625 0.28427 0.00528427
1.3875 0.273943 0.00528887
1.4125 0.26391 0.0058834
1.4375 0.250918 0.00539706
1.4625 0.239836 0.00541651
1.4875 0.224393 0.00431395
1.5125 0.208639 0.00416798
1.5375 0.194516 0.00464851
1.5625 0.181893 0.00407281
1.5875 0.168418 0.00440293
1.6125 0.153246 0.00437041
1.6375 0.139557 0.00427527
1.6625 0.125836 0.00373841
1.6875 0.118926 0.00357581
1.7125 0.106934 0.00346436
1.7375 0.0950738 0.0030832
1.7625 0.0850164 0.00315476
1.7875 0.0749918 0.0026299
1.8125 0.0667541 0.00281186
1.8375 0.0568525 0.00239211
1.8625 0.0488607 0.00234614
1.8875 0.0426967 0.00208814
1.9125 0.0363443 0.00179357
1.9375 0.0311475 0.00180484
1.9625 0.0273279 0.00162407
1.9875 0.023041 0.00117115
2.0125 0.0192131 0.000993096
2.0375 0.0152951 0.000735616
2.0625 0.0136885 0.00069537
2.0875 0.0116721 0.00054907
2.1125 0.00886066 0.000634754
2.1375 0.00702459 0.000687868
2.1625 0.00591803 0.00065624
2.1875 0.00488525 0.000686237
2.2125 0.00401639 0.000565574
2.2375 0.00307377 0.000479893
2.2625 0.00268852 0.000459514
2.2875 0.00204918 0.000397942
2.3125 0.00146721 0.000332442
2.3375 0.0012377 0.000318403
2.3625 0.00101639 0.000319693
2.3875 0.000770492 0.000257147
2.4125 0.000778689 0.000288141
2.4375 0.0005 0.000165758
2.4625 0.000393443 0.000143571
2.4875 0.000254098 8.39714e-05
2.5125 0.000172131 6.29335e-05
2.5375 0.000163934 7.14574e-05
2.5625 0.000172131 8.39714e-05
2.5875 0.000131148 7.20193e-05
2.6125 9.83607e-05 6.99368e-05
2.6375 5.7377e-05 4.81797e-05
2.6625 4.91803e-05 4.79351e-05
2.6875 3.27869e-05 3.19567e-05
2.7125 6.55738e-05 6.39134e-05
2.7375 1.63934e-05 1.59784e-05
2.7625 8.19672e-06 7.98918e-06
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
