-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 1.63934e-05 1.59784e-05
-3.2375 4.09836e-05 3.25297e-05
-3.2125 9.83607e-05 6.99368e-05
-3.1875 0.000180328 0.00012955
-3.1625 0.000114754 0.000103746
-3.1375 0.000163934 0.000115338
-3.1125 0.000122951 0.000104247
-3.0875 4.91803e-05 3.49684e-05
-3.0625 9.01639e-05 5.6164e-05
-3.0375 0.000221311 0.000111352
-3.0125 0.000303279 0.000146753
-2.9875 0.000360656 0.00018998
-2.9625 0.000393443 0.000217298
-2.9375 0.000393443 0.000239367
-2.9125 0.00047541 0.000259695
-2.8875 0.000762295 0.00027682
-2.8625 0.00105738 0.000316074
-2.8375 0.00110656 0.000315946
-2.8125 0.00164754 0.000471076
-2.7875 0.0022377 0.00048288
-2.7625 0.0027541 0.000491749
-2.7375 0.00327049 0.00064421
-2.7125 0.00393443 0.000681955
-2.6875 0.00489344 0.000814679
-2.6625 0.00572951 0.000953675
-2.6375 0.00722951 0.00125995
-2.6125 0.00772131 0.00118809
-2.5875 0.00868852 0.0010425
-2.5625 0.00941803 0.00118127
-2.5375 0.0110164 0.00128825
-2.5125 0.012582 0.00100869
-2.4875 0.0143607 0.00119427
-2.4625 0.0174508 0.001617
-2.4375 0.019877 0.00149328
-2.4125 0.0220328 0.00158883
-2.3875 0.0232541 0.00179313
-2.3625 0.0266311 0.00216559
-2.3375 0.0304672 0.00234891
-2.3125 0.0340656 0.00275302
-2.2875 0.0374754 0.00268361
-2.2625 0.0431967 0.00293428
