-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 3.27869e-05 3.19567e-05
-2.8625 4.09836e-05 3.25297e-05
-2.8375 0.000147541 9.48131e-05
-2.8125 0.000155738 9.08876e-05
-2.7875 0.000245902 0.000132422
-2.7625 0.000286885 0.000149295
-2.7375 0.000311475 0.00012693
-2.7125 0.00045082 0.000204713
-2.6875 0.000319672 0.000140771
-2.6625 0.000434426 0.000153029
-2.6375 0.000622951 0.00018277
-2.6125 0.000557377 0.000122896
-2.5875 0.000885246 0.000187775
-2.5625 0.00097541 0.000221607
-2.5375 0.00135246 0.000274039
-2.5125 0.0017623 0.000341298
-2.4875 0.00247541 0.000463517
-2.4625 0.00314754 0.000532295
-2.4375 0.00336885 0.000475194
-2.4125 0.00436885 0.000544114
-2.3875 0.00486885 0.00070168
-2.3625 0.00577869 0.000745485
-2.3375 0.0074918 0.00102856
-2.3125 0.00809016 0.000841933
-2.2875 0.00979508 0.00110792
-2.2625 0.0117705 0.0011085
-2.2375 0.0143934 0.00123885
-2.2125 0.016123 0.00121915
-2.1875 0.0189344 0.00137751
-2.1625 0.0224918 0.00137415
-2.1375 0.0277295 0.00144077
-2.1125 0.0311967 0.00131322
-2.0875 0.0359918 0.00155269
